日期,憲基金,憲台股,憲美股,萱基金,萱台股,萱美股,傑基金,傑台股,傑美股,文基金,文台股,文美股
2026-05-05,2841430,0,0,3036777,0,0,8008017,0,0,7832617,0,0
2026-05-06,2973594,0,0,3158056,0,0,8345953,0,0,8165134,0,0
2026-05-07,3146532,0,0,3321382,0,0,8783468,0,0,8596734,0,0
2026-05-08,3075699,0,0,3248713,0,0,8610098,0,0,8424316,0,0
2026-05-11,3309809,0,0,3473284,0,0,9198859,0,0,9005957,0,0
2026-05-12,3349382,0,0,3502857,0,0,9297316,0,0,9103482,0,0
2026-05-13,3198334,0,0,3368951,0,0,8915892,0,0,8727041,0,0
2026-05-14,3335192,0,0,3498466,0,0,9261856,0,0,9068394,0,0
2026-05-15,3120711,0,0,3288974,0,0,8726243,0,0,8538348,0,0
2026-05-18,3118636,0,0,3285331,0,0,8722693,0,0,8534442,0,0
2026-05-19,2961802,0,0,3130901,0,0,8332300,0,0,8147803,0,0
2026-05-20,2926327,0,0,3098157,0,0,8241792,0,0,8058699,0,0
2026-05-21,3093240,0,0,3262899,0,0,8656883,0,0,8469895,0,0
2026-05-22,3217794,0,0,3386499,0,0,8965955,0,0,8776230,0,0
2026-05-25,3405754,0,0,3568815,0,0,9436626,0,0,9241698,0,0
2026-05-26,3600986,0,0,3752823,0,0,9930919,0,0,9729220,0,0
2026-05-27,3672608,0,0,3819494,0,0,10113091,0,0,9908697,0,0
2026-05-28,3565262,0,0,3710416,0,0,9849300,0,0,9646614,0,0
2026-05-29,3732362,0,0,3866260,0,0,10274029,0,0,10065129,0,0
2026-06-01,3774769,0,0,3905638,0,0,10381991,0,0,10171469,0,0
2026-06-02,3716599,0,0,3845973,0,0,10239606,0,0,10029867,0,0
2026-06-03,3726658,0,0,3861783,0,0,10258678,0,0,10050206,0,0
2026-06-04,3555780,0,0,3700232,0,0,9826556,0,0,9623882,0,0
2026-06-08,3262736,0,0,3418337,0,0,9090370,0,0,8896407,0,0
2026-06-09,3384060,0,0,3537194,0,0,9392987,0,0,9195964,0,0
2026-06-10,3183366,0,0,3338987,0,0,8894009,0,0,8701639,0,0
2026-06-11,3228516,0,0,3381336,0,0,9008528,0,0,8814540,0,0
2026-06-12,3427230,0,0,3573301,0,0,9506916,0,0,9307228,0,0
2026-06-15,3627994,0,0,3764163,0,0,10013382,0,0,9807167,0,0
2026-06-16,3708187,0,0,3839512,0,0,10216829,0,0,10007758,0,0
2026-06-17,3747565,0,0,3874495,0,0,10318676,0,0,10107696,0,0
2026-06-18,3831654,0,0,3954749,0,0,10530566,0,0,10316925,0,0
