日期,憲,萱,傑,文
2026-05-05,2841430,3036777,8008017,7832617
2026-05-06,2973594,3158056,8345953,8165134
2026-05-07,3146532,3321382,8783468,8596734
2026-05-08,3075699,3248713,8610098,8424316
2026-05-11,3309809,3473284,9198859,9005957
2026-05-12,3349382,3502857,9297316,9103482
2026-05-13,3198334,3368951,8915892,8727041
2026-05-14,3335192,3498466,9261856,9068394
2026-05-15,3120711,3288974,8726243,8538348
2026-05-18,3118636,3285331,8722693,8534442
2026-05-19,2961802,3130901,8332300,8147803
2026-05-20,2926327,3098157,8241792,8058699
2026-05-21,3093240,3262899,8656883,8469895
2026-05-22,3217794,3386499,8965955,8776230
2026-05-25,3405754,3568815,9436626,9241698
2026-05-26,3600986,3752823,9930919,9729220
2026-05-27,3672608,3819494,10113091,9908697
2026-05-28,3565262,3710416,9849300,9646614
2026-05-29,3732362,3866260,10274029,10065129
2026-06-01,3774769,3905638,10381991,10171469
2026-06-02,3716599,3845973,10239606,10029867
2026-06-03,3726658,3861783,10258678,10050206
2026-06-04,3555780,3700232,9826556,9623882
2026-06-08,3262736,3418337,9090370,8896407
2026-06-09,3384060,3537194,9392987,9195964
2026-06-10,3183366,3338987,8894009,8701639
2026-06-11,3228516,3381336,9008528,8814540
2026-06-12,3427230,3573301,9506916,9307228
2026-06-15,3627994,3764163,10013382,9807167
2026-06-16,3708187,3839512,10216829,10007758
2026-06-17,3747565,3874495,10318676,10107696
2026-06-18,3831654,3954749,10530566,10316925
