日期,萱,憲,傑,文
2026-05-05,3036777,2841430,8008017,7832617
2026-05-06,3158056,2973594,8345953,8165134
2026-05-07,3321382,3146532,8783468,8596734
2026-05-08,3248713,3075699,8610098,8424316
2026-05-11,3473284,3309809,9198859,9005957
2026-05-12,3502857,3349382,9297316,9103482
2026-05-13,3368951,3198334,8915892,8727041
2026-05-14,3498466,3335192,9261856,9068394
2026-05-15,3288974,3120711,8726243,8538348
2026-05-18,3285331,3118636,8722693,8534442
2026-05-19,3130901,2961802,8332300,8147803
2026-05-20,3098157,2926327,8241792,8058699
2026-05-21,3262899,3093240,8656883,8469895
2026-05-22,3386499,3217794,8965955,8776230
2026-05-25,3568815,3405754,9436626,9241698
2026-05-26,3752823,3600986,9930919,9729220
2026-05-27,3819494,3672608,10113091,9908697
2026-05-28,3710416,3565262,9849300,9646614
2026-05-29,3866260,3732362,10274029,10065129
2026-06-01,3905638,3774769,10381991,10171469
2026-06-02,3845973,3716599,10239606,10029867
2026-06-03,3861783,3726658,10258678,10050206
2026-06-04,3700232,3555780,9826556,9623882
2026-06-08,3418337,3262736,9090370,8896407
2026-06-09,3537194,3384060,9392987,9195964
2026-06-10,3338987,3183366,8894009,8701639
2026-06-11,3381336,3228516,9008528,8814540
2026-06-12,3573301,3427230,9506916,9307228
2026-06-15,3764163,3627994,10013382,9807167
2026-06-16,3839512,3708187,10216829,10007758
2026-06-17,3874495,3747565,10318676,10107696
2026-06-18,3954749,3831654,10530566,10316925
